2021-10-05T23:35:22.282+09:00,Han Seung-min,Action,EditorUp,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,EditorTest::main,27,28,Default task
2021-10-05T23:35:22.288+09:00,Han Seung-min,KeyEvent,65535:38:0,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,EditorTest::main,27,28,Default task
2021-10-05T23:35:22.450+09:00,Han Seung-min,Action,EditorUp,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,EditorTest::main,27,28,Default task
2021-10-05T23:35:22.452+09:00,Han Seung-min,KeyEvent,65535:38:0,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,EditorTest::main,27,28,Default task
2021-10-05T23:35:22.744+09:00,Han Seung-min,Action,EditorUp,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,EditorTest::main,27,28,Default task
2021-10-05T23:35:22.750+09:00,Han Seung-min,KeyEvent,65535:38:0,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,EditorTest::main,27,28,Default task
2021-10-05T23:35:22.971+09:00,Han Seung-min,Action,EditorDown,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,EditorTest::main,27,28,Default task
2021-10-05T23:35:22.972+09:00,Han Seung-min,KeyEvent,65535:40:0,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,EditorTest::main,27,28,Default task
2021-10-05T23:35:23.468+09:00,Han Seung-min,Action,EditorDown,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,EditorTest::main,27,28,Default task
2021-10-05T23:35:23.470+09:00,Han Seung-min,KeyEvent,65535:40:0,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,EditorTest::main,27,28,Default task
2021-10-05T23:35:23.760+09:00,Han Seung-min,Action,EditorUp,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,EditorTest::main,27,28,Default task
2021-10-05T23:35:23.764+09:00,Han Seung-min,KeyEvent,65535:38:0,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,EditorTest::main,27,28,Default task
2021-10-05T23:35:24.403+09:00,Han Seung-min,Action,EditorChooseLookupItem,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,EditorTest::main,27,28,Default task
2021-10-05T23:35:24.424+09:00,Han Seung-min,KeyEvent,10:10:00,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,EditorTest::main,29,35,Default task
2021-10-05T23:35:38.937+09:00,Han Seung-min,KeyEvent,65535:16:1,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,,2,30,Default task
2021-10-05T23:35:39.393+09:00,Han Seung-min,KeyEvent,42:56:01,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,,2,30,Default task
2021-10-05T23:35:40.090+09:00,Han Seung-min,Action,EditorDown,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,,2,22,Default task
2021-10-05T23:35:40.091+09:00,Han Seung-min,KeyEvent,65535:40:0,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,,3,0,Default task
2021-10-05T23:35:43.106+09:00,Han Seung-min,KeyEvent,65535:17:2,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,,4,0,Default task
2021-10-05T23:35:43.316+09:00,Han Seung-min,Action,EditorCut,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,,4,0,Default task
2021-10-05T23:35:43.356+09:00,Han Seung-min,KeyEvent,24:88:2,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,,4,0,Default task
2021-10-05T23:35:43.602+09:00,Han Seung-min,Action,EditorBackSpace,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,,4,0,Default task
2021-10-05T23:35:43.605+09:00,Han Seung-min,KeyEvent,8:08:00,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,,3,0,Default task
2021-10-05T23:35:43.809+09:00,Han Seung-min,Action,EditorBackSpace,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,,3,0,Default task
2021-10-05T23:35:43.811+09:00,Han Seung-min,KeyEvent,8:08:00,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,,2,23,Default task
2021-10-05T23:35:44.115+09:00,Han Seung-min,Action,EditorUp,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,,2,23,Default task
2021-10-05T23:35:44.115+09:00,Han Seung-min,KeyEvent,65535:38:0,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,,1,0,Default task
2021-10-05T23:35:44.450+09:00,Han Seung-min,Action,EditorEnter,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,,1,0,Default task
2021-10-05T23:35:44.453+09:00,Han Seung-min,KeyEvent,10:10:00,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,,2,0,Default task
2021-10-05T23:35:44.484+09:00,Han Seung-min,KeyEvent,65535:17:2,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,,2,0,Default task
2021-10-05T23:35:44.533+09:00,Han Seung-min,Action,EditorPaste,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,,2,0,Default task
2021-10-05T23:35:44.553+09:00,Han Seung-min,KeyEvent,22:86:2,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,,2,25,Default task
2021-10-05T23:35:45.779+09:00,Han Seung-min,KeyEvent,65535:17:2,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,,4,0,Default task
2021-10-05T23:35:46.209+09:00,Han Seung-min,Action,SaveAll,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,,4,0,Default task
2021-10-05T23:35:46.220+09:00,Han Seung-min,KeyEvent,19:83:2,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,,4,0,Default task
2021-10-05T23:36:36.565+09:00,Han Seung-min,KeyEvent,32:32:00,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,EditorTest::main,28,35,Default task
2021-10-05T23:36:40.274+09:00,Han Seung-min,KeyEvent,110:78:0,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,EditorTest::main,28,36,Default task
2021-10-05T23:36:40.338+09:00,Han Seung-min,KeyEvent,101:69:0,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,EditorTest::main,28,37,Default task
2021-10-05T23:36:40.433+09:00,Han Seung-min,KeyEvent,119:87:0,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,EditorTest::main,28,38,Default task
2021-10-05T23:36:40.697+09:00,Han Seung-min,KeyEvent,65535:16:1,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,EditorTest::main,28,39,Default task
2021-10-05T23:36:40.834+09:00,Han Seung-min,KeyEvent,82:82:1,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,EditorTest::main,28,39,Default task
2021-10-05T23:36:41.011+09:00,Han Seung-min,KeyEvent,101:69:0,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,EditorTest::main,28,40,Default task
2021-10-05T23:36:41.224+09:00,Han Seung-min,KeyEvent,99:67:0,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,EditorTest::main,28,41,Default task
2021-10-05T23:36:42.250+09:00,Han Seung-min,KeyEvent,116:84:0,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,EditorTest::main,28,42,Default task
2021-10-05T23:36:42.427+09:00,Han Seung-min,KeyEvent,97:65:0,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,EditorTest::main,28,43,Default task
2021-10-05T23:36:43.185+09:00,Han Seung-min,KeyEvent,110:78:0,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,EditorTest::main,28,44,Default task
2021-10-05T23:36:43.242+09:00,Han Seung-min,KeyEvent,103:71:0,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,EditorTest::main,28,45,Default task
2021-10-05T23:36:43.346+09:00,Han Seung-min,KeyEvent,108:76:0,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,EditorTest::main,28,46,Default task
2021-10-05T23:36:43.433+09:00,Han Seung-min,KeyEvent,101:69:0,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,EditorTest::main,28,47,Default task
2021-10-05T23:36:43.561+09:00,Han Seung-min,KeyEvent,32:32:00,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,EditorTest::main,28,48,Default task
2021-10-05T23:36:43.809+09:00,Han Seung-min,KeyEvent,61:61:0,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,EditorTest::main,28,49,Default task
2021-10-05T23:36:43.962+09:00,Han Seung-min,KeyEvent,32:32:00,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,EditorTest::main,28,50,Default task
2021-10-05T23:36:45.009+09:00,Han Seung-min,KeyEvent,99:67:0,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,EditorTest::main,28,51,Default task
2021-10-05T23:36:45.282+09:00,Han Seung-min,KeyEvent,114:82:0,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,EditorTest::main,28,52,Default task
2021-10-05T23:36:45.377+09:00,Han Seung-min,KeyEvent,101:69:0,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,EditorTest::main,28,53,Default task
2021-10-05T23:36:45.489+09:00,Han Seung-min,KeyEvent,97:65:0,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,EditorTest::main,28,54,Default task
2021-10-05T23:36:45.610+09:00,Han Seung-min,KeyEvent,116:84:0,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,EditorTest::main,28,55,Default task
2021-10-05T23:36:45.649+09:00,Han Seung-min,KeyEvent,101:69:0,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,EditorTest::main,28,56,Default task
2021-10-05T23:36:45.930+09:00,Han Seung-min,KeyEvent,65535:16:1,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,EditorTest::main,28,57,Default task
2021-10-05T23:36:46.049+09:00,Han Seung-min,KeyEvent,82:82:1,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,EditorTest::main,28,57,Default task
2021-10-05T23:36:46.289+09:00,Han Seung-min,KeyEvent,101:69:0,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,EditorTest::main,28,58,Default task
2021-10-05T23:36:47.001+09:00,Han Seung-min,KeyEvent,99:67:0,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,EditorTest::main,28,59,Default task
2021-10-05T23:36:47.649+09:00,Han Seung-min,KeyEvent,116:84:0,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,EditorTest::main,28,60,Default task
2021-10-05T23:36:47.785+09:00,Han Seung-min,KeyEvent,97:65:0,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,EditorTest::main,28,61,Default task
2021-10-05T23:36:48.570+09:00,Han Seung-min,KeyEvent,110:78:0,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,EditorTest::main,28,62,Default task
2021-10-05T23:36:48.641+09:00,Han Seung-min,KeyEvent,103:71:0,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,EditorTest::main,28,63,Default task
2021-10-05T23:36:48.761+09:00,Han Seung-min,KeyEvent,108:76:0,[2021-10-05] 5주차 과제,Editor,D:/1-Personal/대학교 프로그래밍 과제/21년 2학기 플랫폼-기반-프로그래밍 과제/[2021-10-05] 5주차 과제/src/edu/pnu/edit/EditorTest.java,EditorTest::main,28,64,Default task
